time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781197200,short,62582.2,flip,-1.8883,,4,0.3521,True,False,0.29,False
1781200800,long,63638.8,flip,-0.9657,,50,0.4363,True,True,2.14,True
1781245800,short,63151.5,flip,-0.5702,,9,0.2529,True,False,0.77,False
1781253900,long,63385.3,flip,-0.4393,,21,0.2793,True,True,0.86,True
1781272800,short,63233.6,flip,-2.0049,,5,0.286,True,False,3.45,False
1781277300,long,64374.9,flip,-1.4245,,19,0.3935,True,True,2.39,True
1781294400,short,63586.6,flip,-0.5782,,24,0.3157,True,False,0.52,False
1781316000,long,63827.1,flip,-0.7039,,7,0.184,True,True,1.94,True
1781322300,short,63505.5,flip,-0.7066,,16,0.1786,True,False,1.45,False
1781336700,long,63827.2,flip,0.5972,,85,0.1427,True,True,1.79,True
1781413200,short,64336.0,flip,-0.6001,,22,0.1229,True,False,1.9,False
1781433000,long,64593.4,flip,-0.6115,,10,0.1484,True,True,0.76,True
1781442000,short,64327.6,flip,0.1515,,33,0.1389,True,False,1.79,False
1781471700,long,64101.5,flip,3.8832,,90,0.1619,True,True,2.28,True
1781552700,short,66718.9,flip,0.2697,,44,0.3147,True,True,0.88,False
1781592300,long,66405.5,flip,-1.2852,,32,0.2565,True,True,1.57,True
1781621100,short,65684.9,flip,0.4317,,93,0.3653,False,False,2.77,True
1781704800,long,65270.0,flip,-1.8689,,23,0.2915,False,False,2.02,False
1781725500,short,64180.7,flip,-0.7101,,49,0.695,False,False,2.21,True
1781769600,long,64508.1,flip,-0.9675,,9,0.2649,False,True,0.87,False
1781777700,short,64013.0,flip,1.0494,,111,0.2502,False,False,1.34,True
1781877600,long,63213.2,flip,0.1811,,75,0.3128,False,True,2.94,False
1781945100,short,63454.1,flip,-0.5617,,13,0.1756,False,False,2.54,True
1781956800,long,63683.6,flip,-0.5552,,7,0.1553,True,True,0.23,True
1781963100,short,63457.4,flip,-1.0637,,6,0.1855,False,False,1.44,True
1781968500,long,64005.5,flip,0.0761,,65,0.2677,True,True,2.99,True
1782027000,short,64182.2,flip,-0.3508,,11,0.1257,True,False,0.36,False
1782036900,long,64279.0,flip,-0.5474,,10,0.1487,True,True,1.52,True
1782045900,short,64055.7,flip,-0.9261,,52,0.1915,True,False,0.67,False
1782092700,long,64520.8,flip,-1.0205,,21,0.4112,True,True,3.9,True
1782111600,short,63991.4,flip,-1.2351,,20,0.2915,True,False,0.46,False
1782129600,long,64653.8,flip,-0.3112,,19,0.2807,True,True,2.07,True
1782146700,short,64581.9,flip,2.9199,,115,0.3364,True,False,0.52,False
1782250200,long,62567.0,flip,-0.2308,,52,0.2587,False,False,0.51,False
1782297000,short,62547.7,flip,-0.7939,,6,0.1877,False,False,0.64,True
1782302400,long,62919.2,flip,-1.8947,,6,0.2632,False,True,3.07,False
1782307800,short,61852.9,flip,1.3804,,29,0.3703,False,False,4.31,True
1782333900,long,60875.4,flip,0.4549,,57,0.5604,False,False,0.48,False
1782385200,short,61274.1,flip,1.7139,,50,0.2404,False,False,1.79,True
1782430200,long,60101.4,flip,-1.5268,,9,0.4518,False,True,1.0,False
1782438300,short,59304.0,flip,-1.2271,,10,0.4185,False,False,1.42,True
1782447300,long,59913.1,flip,-0.4979,,23,0.6059,False,True,1.85,False
1782468000,short,59734.6,flip,-1.3464,,23,0.4228,False,False,1.45,True
1782488700,long,60419.4,flip,-0.5649,,112,0.7167,False,True,0.99,False
1782589500,short,60198.9,flip,-0.6105,,52,0.2324,False,False,3.19,True
1782636300,long,60446.0,flip,-1.1147,,29,0.2106,True,True,1.7,True
1782662400,short,59893.1,flip,-0.6628,,46,0.2473,False,False,1.11,True
1782703800,long,60170.3,flip,-1.1787,,42,0.5223,True,True,1.0,True
1782741600,short,59581.4,flip,-1.8092,,14,0.5652,False,False,2.78,True
1782754200,long,60540.2,flip,-1.4598,,29,0.5505,True,True,1.33,True
1782780300,short,59777.5,flip,0.9514,,105,0.2818,False,False,3.22,True
1782874800,long,59089.2,flip,-0.8536,,15,0.406,False,True,1.28,False
1782888300,short,58703.0,flip,-1.5538,,29,0.3571,False,False,1.74,True
1782914400,long,59497.7,flip,0.56,,41,0.381,True,True,3.44,True
1782951300,short,59949.9,flip,-0.9897,,11,0.3645,True,False,1.73,False
1782961200,long,60423.3,flip,-0.4971,,17,0.3485,True,True,0.52,True
1782976500,short,60243.8,flip,-1.7565,,11,0.3297,True,False,0.85,False
1782986400,long,61181.5,flip,0.0989,,43,0.3744,True,True,3.41,True
1783025100,short,61364.4,flip,-0.7932,,38,0.3311,True,False,0.44,False
1783059300,long,61728.4,flip,0.9272,,97,0.2433,True,True,0.76,True
1783146600,short,62424.2,flip,-0.6434,,34,0.191,True,False,0.8,False
1783177200,long,62701.0,flip,0.3491,,38,0.1322,True,True,0.59,True
1783211400,short,63045.3,flip,-0.1515,,31,0.1952,True,True,0.64,False
1783239300,long,63014.7,flip,-0.8175,,34,0.183,True,True,2.28,True
1783269900,short,62625.6,flip,-0.8389,,20,0.1696,True,False,1.5,False
1783287900,long,63025.7,flip,0.2241,,25,0.1657,True,True,1.8,True
1783310400,short,63293.0,flip,-0.6008,,48,0.2969,True,True,0.64,False
1783353600,long,63546.7,flip,-0.1201,,43,0.5374,True,True,2.03,True
1783392300,short,63597.5,flip,0.2434,,31,0.3203,True,False,2.24,False
1783420200,long,63315.5,flip,-0.43,,13,0.2404,True,False,0.66,True
1783431900,short,63169.9,flip,-1.4161,,9,0.2947,False,False,3.39,True
1783440000,long,63938.1,flip,-1.0349,,23,0.4324,True,True,2.46,True
1783460700,short,63404.3,flip,1.6029,,80,0.3441,True,False,0.82,False
1783532700,long,62261.2,flip,-0.9615,,37,0.3292,False,True,1.05,False
1783566000,short,61787.1,flip,-1.2672,,8,0.3139,False,False,1.17,True
1783573200,long,62446.5,flip,2.2551,,146,0.2816,False,True,1.25,False
1783704600,short,63979.6,flip,-0.5453,,25,0.3095,True,False,0.71,False
1783727100,long,64200.5,open,-0.3516,,63,0.1799,True,True,0.45,True
