time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781199900,long,1.1564704179763794,flip,0.0368,,84,0.046,True,True,,True
1781225100,short,1.1570056676864624,flip,-0.0558,,38,0.019,True,False,,False
1781236500,long,1.1575413942337036,flip,-0.0789,,19,0.0153,True,True,,True
1781242200,short,1.156738042831421,flip,-0.1833,,34,0.0153,True,False,,False
1781252400,long,1.1587486267089844,flip,-0.1599,,46,0.0351,True,True,,True
1781266200,short,1.1570056676864624,flip,-0.1022,,33,0.0237,False,False,,True
1781276100,long,1.158077597618103,flip,-0.0558,,59,0.0284,True,True,,True
1781293800,short,1.1575413942337036,flip,-0.2997,,21,0.0142,False,False,,True
1781478300,long,1.1609008312225342,flip,-0.0559,,116,0.0315,True,True,,True
1781513100,short,1.1603620052337646,flip,-0.0908,,20,0.0236,True,False,,False
1781519100,long,1.16130530834198,flip,-0.0559,,56,0.0176,True,True,,True
1781535900,short,1.1607661247253418,flip,0.0833,,121,0.0272,True,False,,False
1781572200,long,1.15968918800354,flip,-0.0558,,6,0.0142,False,True,,False
1781574000,short,1.159151554107666,flip,-0.0095,,67,0.014,False,False,,True
1781594100,long,1.159151554107666,flip,0.0485,,63,0.0188,False,True,,False
1781613000,short,1.159823656082153,flip,-0.0675,,33,0.0177,False,False,,True
1781622900,long,1.160496711730957,flip,0.037,,66,0.0277,True,True,,True
1781642700,short,1.161035656929016,flip,-0.0211,,4,0.011,True,False,,False
1781643900,long,1.161170482635498,flip,-0.0095,,9,0.0129,True,True,,True
1781646600,short,1.161170482635498,flip,-0.0095,,1,0.0193,True,False,,False
1781646900,long,1.161170482635498,flip,0.0137,,1,0.0196,True,True,,True
1781647200,short,1.161440134048462,flip,-0.0095,,1,0.0199,True,False,,False
1781647500,long,1.161440134048462,flip,-0.0211,,60,0.0201,True,True,,True
1781665500,short,1.16130530834198,flip,-0.0443,,27,0.0092,True,False,,False
1781673600,long,1.1617100238800049,flip,-0.0675,,13,0.0102,True,True,,True
1781677500,short,1.161035656929016,flip,0.7395,,226,0.0133,False,False,,True
1781745300,long,1.152339220046997,flip,-0.0671,,57,0.0193,False,True,,False
1781762400,short,1.1516757011413574,flip,-0.1018,,5,0.0131,False,False,,True
1781763900,long,1.152737736701965,flip,-0.1017,,10,0.0211,False,True,,False
1781766900,short,1.1516757011413574,flip,0.2775,,92,0.0248,False,False,,True
1781794500,long,1.148369312286377,flip,-0.1357,,14,0.0314,False,True,,False
1781798700,short,1.1469204425811768,flip,0.0248,,104,0.0304,False,False,,True
1781829900,long,1.1465259790420532,flip,-0.0211,,9,0.0155,False,True,,False
1781832600,short,1.1463946104049685,flip,0.1278,,73,0.0135,False,False,,True
1781854500,long,1.144819736480713,flip,0.1739,,163,0.0285,False,True,,False
1781903400,short,1.1469204425811768,flip,0.0706,,132,0.0252,False,False,,True
1782121200,long,1.1460003852844238,flip,-0.044,,22,0.025,False,True,,False
1782127800,short,1.1456066370010376,flip,-0.0784,,11,0.0214,False,False,,True
1782131100,long,1.1463946104049685,flip,-0.1698,,9,0.0248,True,True,,True
1782133800,short,1.1445575952529907,flip,0.0819,,157,0.0333,False,False,,True
1782180900,long,1.1435105800628662,flip,-0.101,,13,0.0163,False,True,,False
1782184800,short,1.1424654722213743,flip,-0.0782,,10,0.0168,False,False,,True
1782187800,long,1.1432491540908811,flip,-0.0439,,5,0.014,False,True,,False
1782189300,short,1.1428571939468384,flip,-0.0897,,31,0.0148,False,False,,True
1782198600,long,1.1437721252441406,flip,-0.1695,,8,0.0227,True,True,,True
1782201000,short,1.1419435739517212,flip,0.2637,,162,0.0343,False,False,,True
1782249600,long,1.1388224363327026,flip,-0.0552,,15,0.0128,False,True,,False
1782254100,short,1.1383039951324463,flip,-0.0324,,6,0.0138,False,False,,True
