time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781200800,long,1.1555349826812744,flip,0.083,,8,0.1267,False,True,,False
1781229600,short,1.1566041707992554,flip,-0.0905,,5,0.1164,False,True,,True
1781247600,long,1.1575413942337036,flip,-0.0789,,6,0.1076,False,True,,False
1781269200,short,1.156738042831421,flip,-0.3694,,10,0.1102,False,True,,True
1781481600,long,1.1609008312225342,flip,-0.0211,,7,0.1024,True,True,,True
1781506800,short,1.1607661247253418,flip,-0.0908,,6,0.0948,True,True,,False
1781528400,long,1.1617100238800049,flip,-0.1487,,3,0.0916,True,True,,True
1781539200,short,1.160092830657959,flip,0.0948,,15,0.0915,True,True,,False
1781593200,long,1.1588828563690186,flip,0.1065,,5,0.0722,True,True,,True
1781611200,short,1.1602274179458618,flip,-0.0791,,3,0.0818,True,True,,False
1781622000,long,1.161035656929016,flip,-0.0559,,18,0.089,True,True,,True
1781686800,short,1.160496711730957,flip,-0.0095,,4,0.0667,True,True,,False
1781701200,long,1.160496711730957,flip,-0.1254,,2,0.0702,True,True,,True
1781708400,short,1.159151554107666,flip,0.6126,,10,0.0727,True,False,,False
1781744400,long,1.1519410610198977,flip,-0.0326,,5,0.1165,False,False,,False
1781762400,short,1.1516757011413574,flip,0.2202,,9,0.1022,False,False,,True
1781794800,long,1.1490291357040403,flip,-0.2045,,2,0.1323,False,False,,False
1781802000,short,1.1467890739440918,flip,0.1736,,14,0.1299,False,False,,True
1781852400,long,1.144688606262207,flip,0.1624,,15,0.1049,False,False,,False
1782082800,short,1.1466574668884275,flip,0.0477,,11,0.0888,False,False,,True
1782122400,long,1.1460003852844238,flip,-0.0783,,2,0.0874,False,False,,False
1782129600,short,1.145213007926941,flip,0.0133,,3,0.0857,False,False,,True
1782140400,long,1.1449507474899292,flip,-0.1354,,1,0.1071,False,False,,False
1782144000,short,1.1435105800628662,flip,0.762,,46,0.111,False,False,,True
1782309600,long,1.134687423706055,flip,0.0812,,17,0.0927,False,False,,False
1782370800,short,1.1357183456420898,flip,-0.1234,,2,0.0834,False,False,,True
1782378000,long,1.1370097398757937,flip,-0.2026,,2,0.0875,False,False,,False
1782385200,short,1.1348161697387695,flip,-0.1006,,2,0.0931,False,False,,True
1782392400,long,1.1358473300933838,flip,0.0927,,8,0.1032,False,False,,False
1782421200,short,1.1370097398757937,flip,-0.0438,,7,0.0987,False,False,,True
1782446400,long,1.1373976469039917,flip,0.1841,,11,0.0927,False,True,,False
1782486000,short,1.1396011114120483,flip,-0.0211,,14,0.1242,False,True,,True
1782712800,long,1.1397310495376587,flip,0.0702,,2,0.0865,False,True,,False
1782720000,short,1.1406410932540894,flip,-0.0553,,4,0.0963,False,True,,True
1782734400,long,1.1411616802215576,flip,0.0703,,13,0.0926,False,True,,False
1782781200,short,1.1420739889144895,flip,0.1158,,6,0.0749,False,True,,True
1782802800,long,1.1406410932540894,flip,-0.1122,,2,0.0819,False,True,,False
1782810000,short,1.1394712924957275,flip,-0.3756,,6,0.0865,False,False,,True
1782831600,long,1.1436413526535034,flip,-0.1467,,1,0.1088,True,True,,True
1782835200,short,1.1420739889144895,flip,-0.0896,,4,0.1118,False,True,,True
1782849600,long,1.142987847328186,flip,-0.1238,,4,0.1009,True,True,,True
1782864000,short,1.1416828632354736,flip,0.1272,,11,0.092,False,True,,True
1782903600,long,1.1401208639144895,flip,-0.1122,,1,0.0845,False,False,,False
1782907200,short,1.138952136039734,flip,-0.1123,,2,0.0867,False,False,,True
1782914400,long,1.1401208639144895,flip,-0.2031,,7,0.1145,False,False,,False
1782939600,short,1.1379153728485107,flip,-0.1122,,8,0.1007,False,False,,True
1782968400,long,1.1390818357467651,flip,0.1272,,7,0.0796,False,False,,False
1782993600,short,1.1406410932540894,flip,-0.4335,,1,0.0907,False,True,,True
1782997200,long,1.1454753875732422,flip,-0.1925,,5,0.1312,True,True,,True
1783015200,short,1.143379807472229,flip,-0.0668,,8,0.1261,True,True,,False
1783044000,long,1.1440337896347046,flip,0.0247,,8,0.1071,True,True,,True
1783072800,short,1.144426703453064,flip,0.1732,,24,0.0925,True,True,,False
1783335600,long,1.1423349380493164,flip,0.162,,14,0.0715,False,False,,False
1783386000,short,1.1442956924438477,flip,0.0476,,10,0.0641,True,True,,False
1783422000,long,1.1436413526535034,flip,-0.0896,,5,0.0632,True,True,,True
1783440000,short,1.1427265405654907,flip,0.0931,,11,0.0742,False,False,,True
1783479600,long,1.1415525674819946,flip,-0.0439,,6,0.0811,False,False,,False
1783501200,short,1.1411616802215576,flip,-0.021,,5,0.0843,False,False,,True
1783519200,long,1.141291856765747,flip,-0.135,,2,0.0952,False,False,,False
1783526400,short,1.1398608684539795,flip,-0.1809,,1,0.099,False,False,,True
1783530000,long,1.1418131589889526,flip,0.0932,,16,0.104,False,False,,False
1783587600,short,1.142987847328186,flip,-0.124,,5,0.0837,True,True,,False
1783605600,long,1.1442956924438477,flip,-0.1125,,6,0.0859,True,True,,True
1783627200,short,1.143118381500244,flip,-0.1126,,5,0.0798,True,True,,False
1783645200,long,1.1442956924438477,flip,0.0133,,4,0.0737,True,True,,True
1783659600,short,1.1445575952529907,flip,0.0362,,11,0.0789,True,True,,False
1783699200,long,1.1440337896347046,flip,-0.1809,,2,0.085,True,True,,True
1783706400,short,1.1420739889144895,open,0.0018,,3,0.0877,False,False,,True
