time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781199900,long,1.1564704179763794,sl,-0.0527,-1.22,1,0.046,True,True,,True
1781225100,short,1.1570056676864624,tp,0.0337,0.78,8,0.019,True,False,,False
1781236500,long,1.1575413942337036,sl,-0.0527,-1.22,16,0.0153,True,True,,True
1781242200,short,1.156738042831421,tp,0.0337,0.78,5,0.0153,True,False,,False
1781252400,long,1.1587486267089844,sl,-0.0526,-1.22,1,0.0351,True,True,,True
1781266200,short,1.1570056676864624,tp,0.0337,0.78,3,0.0237,False,False,,True
1781276100,long,1.158077597618103,sl,-0.0527,-1.22,1,0.0284,True,True,,True
1781293800,short,1.1575413942337036,tp,0.0337,0.78,10,0.0142,False,False,,True
1781478300,long,1.1609008312225342,tp,0.0336,0.78,13,0.0315,True,True,,True
1781513100,short,1.1603620052337646,sl,-0.0526,-1.22,3,0.0236,True,False,,False
1781519100,long,1.16130530834198,sl,-0.0525,-1.22,23,0.0176,True,True,,True
1781535900,short,1.1607661247253418,tp,0.0336,0.78,5,0.0272,True,False,,False
1781572200,long,1.15968918800354,sl,-0.0526,-1.22,5,0.0142,False,True,,False
1781574000,short,1.159151554107666,tp,0.0336,0.78,7,0.014,False,False,,True
1781594100,long,1.159151554107666,tp,0.0336,0.78,4,0.0188,False,True,,False
1781613000,short,1.159823656082153,sl,-0.0526,-1.22,2,0.0177,False,False,,True
1781622900,long,1.160496711730957,tp,0.0336,0.78,3,0.0277,True,True,,True
1781642700,short,1.161035656929016,sl,-0.0525,-1.22,3,0.011,True,False,,False
1781643900,long,1.161170482635498,tp,0.0336,0.78,2,0.0129,True,True,,True
1781646600,short,1.161170482635498,sl,-0.0525,-1.22,11,0.0193,True,False,,False
1781665500,short,1.16130530834198,sl,-0.0525,-1.22,32,0.0092,True,False,,False
1781677500,short,1.161035656929016,sl,-0.0525,-1.22,8,0.0133,False,False,,True
1781745300,long,1.152339220046997,sl,-0.0529,-1.22,10,0.0193,False,True,,False
1781762400,short,1.1516757011413574,sl,-0.053,-1.22,2,0.0131,False,False,,True
1781763900,long,1.152737736701965,sl,-0.0529,-1.22,7,0.0211,False,True,,False
1781766900,short,1.1516757011413574,tp,0.0339,0.78,2,0.0248,False,False,,True
1781794500,long,1.148369312286377,tp,0.034,0.78,1,0.0314,False,True,,False
1781798700,short,1.1469204425811768,sl,-0.0532,-1.22,4,0.0304,False,False,,True
1781829900,long,1.1465259790420532,sl,-0.0532,-1.22,13,0.0155,False,True,,False
1781854500,long,1.144819736480713,tp,0.0341,0.78,5,0.0285,False,True,,False
1781903400,short,1.1469204425811768,tp,0.034,0.78,11,0.0252,False,False,,True
1782121200,long,1.1460003852844238,tp,0.034,0.78,2,0.025,False,True,,False
1782127800,short,1.1456066370010376,tp,0.034,0.78,5,0.0214,False,False,,True
1782131100,long,1.1463946104049685,sl,-0.0532,-1.22,6,0.0248,True,True,,True
