sig_idx,time,pattern,direction,entry_claimed,entry_honest,stop_claimed,target,conf,bars_since_break,hindsight_gap_pct,htf_aligned,chop_idx,vol_spike,outcome,pl_pct,r,bars_held
354,1781241300,Bear Pennant,short,58.722,58.674,59.61604285714286,55.14582857142857,7,1,0.0817,False,57.82,True,sl,-1.7033,-1.133,23
443,1781321400,Bear Pennant,short,59.193,58.525,60.58506818181818,53.62472727272727,7,1,1.1285,False,47.04,True,sl,-2.2932,-1.096,42
524,1781394300,Double Bottom,long,60.522,60.703,60.019375,62.5325,8,1,0.2991,True,44.28,False,sl,-0.9535,-1.265,17
545,1781413200,Triple Top,short,60.236,60.079,61.03384677419354,57.04461290322581,7,2,0.2606,False,46.5,True,sl,-1.4627,-1.158,18
567,1781433000,Rectangle,long,60.695,61.28,60.2745,62.376999999999995,8,1,0.9638,True,45.26,False,sl,-0.6475,-1.447,0
658,1781514900,Cup & Handle,long,65.992,65.931,64.21402112676057,73.10391549295774,8,1,-0.0924,True,42.5,False,tp,10.6794,3.926,90
753,1781600400,Bull Flag,long,69.753,73.418,68.22175,75.87800000000001,8,20,5.2543,True,51.84,False,tp,3.1507,3.761,6
819,1781659800,Head & Shoulders,short,73.429,74.041,75.36885802469136,65.66956790123457,6,3,-0.8335,False,60.39,False,sl,-3.0266,-1.071,58
926,1781756100,Head & Shoulders,short,70.988,69.432,72.782375,63.810500000000005,7,1,2.1919,False,34.32,True,sl,-2.2241,-1.099,9
942,1781770500,Bull Pennant,long,71.541,72.347,69.59473529411764,79.32605882352942,6,1,1.1266,False,37.46,False,sl,-2.6117,-1.083,20
973,1781798400,Double Top,short,68.295,67.244,69.37287500000001,63.98349999999999,9,1,1.5389,True,34.52,True,sl,-1.4122,-1.165,8
1022,1781842500,Double Top,short,66.8,66.903,67.081125,65.6755,9,1,-0.1542,True,57.31,True,tp,1.6347,3.564,1
1057,1781874000,Ascending Triangle,long,67.105,68.02,66.13234782608696,70.99560869565218,6,1,1.3635,False,55.07,False,tp,4.1746,3.817,19
1106,1781918100,Bear Flag,short,69.26,68.991,70.59810869565219,63.907565217391294,7,1,0.3884,False,50.38,True,sl,-2.0421,-1.109,14
1209,1782010800,Descending Triangle,short,70.04,70.003,70.61381250000001,67.74475000000001,6,1,0.0528,False,46.16,False,tp,3.0259,3.752,21
1257,1782054000,Inv Head & Shoulders,long,68.094,68.504,67.53573055555555,70.32707777777779,6,1,0.6021,False,45.89,False,sl,-0.8653,-1.301,5
1285,1782079200,Bear Flag,short,67.667,67.117,68.09211956521739,65.96652173913044,9,1,0.8128,True,42.3,True,sl,-0.6285,-1.467,0
1287,1782081000,Double Top,short,67.497,67.429,67.779625,66.3665,9,2,0.1007,True,42.08,True,sl,-0.5939,-1.508,7
1309,1782100800,Double Top,short,66.144,65.798,66.59437500000001,64.3425,9,1,0.5231,True,32.7,True,sl,-0.753,-1.362,3
1340,1782128700,Bull Pennant,long,67.572,68.085,66.64890178571429,71.26439285714285,6,3,0.7592,False,47.3,False,sl,-1.3674,-1.171,15
1380,1782164700,Descending Triangle,short,67.032,66.752,68.0728335123523,62.86866595059075,8,1,0.4177,True,35.66,False,tp,5.6176,3.862,41
1456,1782233100,Inv Cup & Handle,short,62.004,62.451,63.68983333333333,55.260666666666665,9,4,-0.7209,True,50.63,True,sl,-3.0784,-1.069,121
1579,1782343800,Double Bottom,long,63.536,63.78,62.725500000000004,66.77799999999999,7,1,0.384,False,35.44,True,sl,-1.3751,-1.17,4
1595,1782358200,Bear Pennant,short,63.37,62.994,64.57787121212121,58.538515151515156,6,2,0.5933,False,57.87,False,sl,-1.9682,-1.113,9
1704,1782456300,Sym Triangle,long,63.04,63.74,60.482486111111115,73.27005555555553,6,1,1.1104,False,55.81,False,sl,-3.9379,-1.054,22
1775,1782520200,Sym Triangle,short,64.173,63.462,65.65970967741936,58.22616129032258,6,1,1.1079,False,54.26,False,sl,-2.2626,-1.097,14
1811,1782552600,Descending Triangle,short,62.876,62.783,63.329296875,61.0628125,7,1,0.1479,False,51.32,True,sl,-0.885,-1.292,2
1849,1782586800,Rectangle,short,63.02,63.115,63.344,61.724000000000004,6,1,-0.1507,False,36.26,False,tp,2.0039,3.637,17
1897,1782630000,Bull Pennant,long,62.032,62.371,61.27749019607843,65.05003921568627,6,2,0.5465,False,57.98,False,sl,-1.2738,-1.186,50
1955,1782682200,Descending Triangle,short,61.772,61.565,62.51259821428572,58.80960714285711,9,1,0.3351,True,56.43,True,sl,-1.3189,-1.179,18
2012,1782733500,Double Bottom,long,63.521,63.376,63.28425,64.46799999999999,7,5,-0.2283,False,46.52,True,tp,1.523,3.536,1
2029,1782748800,Ascending Triangle,long,63.376,64.804,62.87019004524887,65.39923981900452,9,16,2.2532,True,59.76,True,sl,-0.4296,-1.871,0
2030,1782749700,Double Bottom,long,63.376,64.378,63.103,64.46799999999999,9,17,1.581,True,60.16,True,sl,-0.2349,-6.722,0
2041,1782759600,Triple Bottom,long,63.901,65.509,63.426500000000004,65.799,9,20,2.5164,True,40.76,True,tp,0.2427,2.193,0
2115,1782826200,Double Top,short,64.846,65.027,65.184375,63.49250000000001,7,3,-0.2791,False,48.57,True,sl,-0.7899,-1.339,0
2162,1782868500,Descending Triangle,short,64.273,63.819,64.75175,62.35799999999999,7,1,0.7064,False,38.58,True,sl,-0.7723,-1.349,0
2240,1782938700,Rectangle,short,62.632,62.34,63.289249999999996,60.003,9,1,0.4662,True,32.55,True,sl,-1.1372,-1.213,0
2273,1782968400,Bull Pennant,long,63.698,63.81,62.97254166666667,66.59983333333332,6,1,0.1758,False,46.28,False,sl,-1.293,-1.183,3
2292,1782985500,Inv Head & Shoulders,long,63.83,63.974,63.31667307692307,65.88330769230771,7,1,0.2256,False,51.36,True,tp,2.7845,3.732,13
2327,1783017000,Cup & Handle,long,66.44,66.659,65.23152027027027,71.27391891891892,8,1,0.3296,True,42.17,False,tp,6.7232,3.884,119
2464,1783140300,Ascending Triangle,long,71.954,71.586,70.93508333333332,76.02966666666667,8,1,-0.5114,True,35.95,False,sl,-1.7519,-1.129,24
2502,1783174500,Double Top,short,70.705,70.78,70.95775,69.69399999999999,6,13,-0.1061,False,53.95,False,sl,-0.5836,-1.521,2
2505,1783177200,Double Top,short,70.705,70.942,70.95775,69.69399999999999,6,16,-0.3352,False,58.2,False,tp,1.5592,3.545,12
2519,1783189800,Descending Triangle,short,70.416,69.624,70.77906521739129,68.96373913043479,6,1,1.1247,False,47.33,False,sl,-0.4371,-1.844,0
2545,1783213200,Double Top,short,69.544,69.107,69.915375,68.05850000000001,6,1,0.6284,False,46.75,False,sl,-0.5793,-1.527,45
2622,1783282500,Ascending Triangle,long,69.814,70.501,69.4497158002736,71.2711367989056,9,1,0.984,True,39.23,True,sl,-0.4731,-1.732,0
2625,1783285200,Double Bottom,long,69.814,70.921,69.51124999999999,71.02499999999999,9,4,1.5856,True,31.33,True,sl,-0.2367,-6.455,0
2645,1783303200,Ascending Triangle,long,70.907,71.547,70.70287408637873,71.72350365448504,9,20,0.9026,True,48.99,True,tp,0.0467,0.757,0
2671,1783326600,Bear Pennant,short,70.8,70.166,71.97971428571428,66.08114285714286,7,1,0.8955,False,43.01,True,sl,-1.6554,-1.137,29
2701,1783353600,Bull Pennant,long,70.71,71.065,69.81295121951219,74.29819512195121,8,1,0.5021,True,38.2,False,sl,-1.3374,-1.176,44
2750,1783397700,Double Top,short,70.225,70.058,70.52274999999999,69.034,7,1,0.2378,False,30.08,True,sl,-0.5654,-1.547,5
2782,1783426500,Double Bottom,long,71.946,72.196,71.413625,74.07549999999999,9,1,0.3475,True,43.41,True,sl,-0.8508,-1.307,3
2809,1783450800,Double Top,short,71.334,69.948,71.934375,68.9325,7,1,1.943,False,35.59,True,sl,-0.5629,-1.551,1
2890,1783523700,Descending Triangle,short,67.413,66.84,68.86492708333333,61.60529166666666,9,1,0.85,True,36.94,True,sl,-2.1579,-1.102,38
