time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781199900,long,4188.39990234375,sl,-0.0179,-2.5,1,0.4563,True,True,3.9,True
1781555400,short,4334.7001953125,tp,0.0035,0.5,1,0.163,True,False,0.65,False
1781595900,long,4348.60009765625,tp,0.0034,0.5,1,0.155,True,True,1.26,True
1781649900,short,4353.0,sl,-0.0172,-2.5,1,0.1281,True,False,0.49,False
1781658900,long,4367.89990234375,sl,-0.0172,-2.5,1,0.1419,True,True,3.24,True
1781667900,short,4352.60009765625,tp,0.0034,0.5,1,0.1364,True,False,0.87,False
1781704800,long,4359.60009765625,tp,0.0034,0.5,1,0.1482,True,True,3.29,True
1781722800,short,4305.0,tp,0.0035,0.5,1,0.5196,False,False,1.73,True
1781755200,long,4340.0,sl,-0.0173,-2.5,1,0.2647,True,True,0.29,True
1781766000,short,4326.39990234375,sl,-0.0173,-2.5,1,0.2316,False,False,1.0,True
1782113400,long,4215.7001953125,sl,-0.0178,-2.5,1,0.6328,False,True,1.04,False
1782144000,short,4200.7998046875,sl,-0.0179,-2.5,1,0.9351,False,False,2.12,True
1782393300,long,4046.800048828125,sl,-0.0185,-2.5,1,0.2894,False,True,3.25,False
1782441900,short,4007.39990234375,sl,-0.0187,-2.5,1,0.2596,False,False,3.66,True
1782458100,long,4043.10009765625,tp,0.0037,0.5,1,0.2376,False,True,1.21,False
1782710100,short,4069.800048828125,tp,0.0037,0.5,1,0.2337,True,False,1.46,False
1782806400,long,4046.39990234375,sl,-0.0185,-2.5,1,0.2746,True,True,0.58,True
1782856800,short,4025.0,sl,-0.0186,-2.5,1,0.1658,False,False,0.53,True
1782906300,long,4043.300048828125,sl,-0.0185,-2.5,1,0.2228,True,True,1.18,True
1783322100,short,4162.89990234375,sl,-0.018,-2.5,1,0.4382,True,False,1.13,False
1783362600,long,4173.7998046875,tp,0.0036,0.5,1,0.5483,True,True,0.33,True
1783387800,short,4144.2001953125,sl,-0.0181,-2.5,1,0.2786,False,False,4.1,True
1783426500,long,4185.39990234375,sl,-0.0179,-2.5,1,0.2165,True,True,4.4,True
1783450800,short,4137.89990234375,tp,0.0036,0.5,1,0.2,False,False,1.89,True
1783493100,long,4137.39990234375,sl,-0.0181,-2.5,1,0.1948,False,True,1.06,False
1783494900,short,4128.89990234375,sl,-0.0182,-2.5,1,0.1907,False,False,1.48,True
1783556100,long,4096.89990234375,sl,-0.0183,-2.5,1,0.1863,False,True,1.35,False
1783560600,short,4076.39990234375,sl,-0.0184,-2.5,1,0.2125,False,False,1.09,True
1783578600,long,4111.7998046875,tp,0.0036,0.5,1,0.2278,True,True,1.74,True
1783662300,short,4122.2998046875,sl,-0.0182,-2.5,1,0.1495,True,False,1.35,False
