time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781199900,long,1.1564704179763794,sl,-0.0527,-1.22,1,0.0785,True,True,,True
1781225100,short,1.1570056676864624,sl,-0.0527,-1.22,11,0.0479,True,True,,False
1781253900,long,1.1584800481796265,sl,-0.0527,-1.22,1,0.0502,True,True,,True
1781266500,short,1.157139539718628,sl,-0.0527,-1.22,4,0.0496,True,False,,False
1781278200,long,1.1586142778396606,sl,-0.0526,-1.22,1,0.0554,True,True,,True
1781297100,short,1.1570056676864624,sl,-0.0527,-1.22,3,0.0322,True,False,,False
1781478900,long,1.1609008312225342,sl,-0.0525,-1.22,6,0.0499,True,True,,True
1781514000,short,1.160496711730957,sl,-0.0526,-1.22,2,0.0398,True,True,,False
1781522100,long,1.161440134048462,sl,-0.0525,-1.22,1,0.0363,True,True,,True
1781538300,short,1.160092830657959,sl,-0.0526,-1.22,1,0.043,True,False,,False
1781594100,long,1.159151554107666,tp,0.0768,1.78,3,0.0302,True,True,,True
1781612100,short,1.1599582433700562,sl,-0.0526,-1.22,1,0.0382,True,True,,False
1781626500,long,1.1621150970458984,sl,-0.0525,-1.22,2,0.0539,True,True,,True
1781678700,short,1.1609008312225342,sl,-0.0525,-1.22,1,0.0246,True,False,,False
1781702100,long,1.1603620052337646,sl,-0.0526,-1.22,3,0.036,True,False,,True
1781720100,short,1.155001163482666,sl,-0.0528,-1.22,1,0.0612,False,False,,True
1781745300,long,1.152339220046997,sl,-0.0529,-1.22,3,0.0551,False,False,,False
1781767800,short,1.1512778997421265,sl,-0.053,-1.22,1,0.0448,False,False,,True
1781795700,long,1.148369312286377,sl,-0.0531,-1.22,1,0.0691,False,False,,False
1781808300,short,1.1467890739440918,tp,0.0776,1.78,1,0.0513,False,False,,True
1781853300,long,1.144819736480713,tp,0.0777,1.78,3,0.0486,False,False,,False
1781903700,short,1.1469204425811768,sl,-0.0532,-1.22,9,0.0411,False,False,,True
1782124200,long,1.1462632417678833,sl,-0.0532,-1.22,2,0.0456,False,True,,False
1782134100,short,1.144688606262207,tp,0.0778,1.78,2,0.0512,False,False,,True
1782181800,long,1.143379807472229,sl,-0.0534,-1.22,1,0.0314,False,False,,False
1782191700,short,1.1424654722213743,sl,-0.0534,-1.22,4,0.0296,False,False,,True
1782199800,long,1.1436413526535034,sl,-0.0533,-1.22,1,0.0374,False,True,,False
1782201600,short,1.1415525674819946,tp,0.078,1.78,11,0.0517,False,False,,True
1782310500,long,1.1349449157714844,sl,-0.0537,-1.22,1,0.0611,False,False,,False
1782348300,short,1.1352026462554932,sl,-0.0537,-1.22,1,0.0323,False,False,,True
1782351000,long,1.1367511749267578,sl,-0.0537,-1.22,1,0.0372,False,True,,False
1782369900,short,1.1361054182052612,tp,0.0783,1.78,2,0.0297,False,False,,True
1782377100,long,1.137268304824829,sl,-0.0536,-1.22,1,0.041,False,True,,False
1782383400,short,1.1357183456420898,tp,0.0784,1.78,1,0.0426,False,False,,True
1782394200,long,1.1368803977966309,sl,-0.0537,-1.22,1,0.0605,False,True,,False
1782429300,short,1.1370097398757937,tp,0.0783,1.78,12,0.0381,False,False,,True
1782446400,long,1.1373976469039917,tp,0.0782,1.78,7,0.0339,True,True,,True
1782486900,short,1.1405109167099,sl,-0.0535,-1.22,2,0.0698,True,True,,False
1782712800,long,1.1397310495376587,tp,0.0781,1.78,3,0.0296,True,True,,True
1782778500,short,1.1419435739517212,tp,0.0779,1.78,6,0.025,True,False,,False
1782802800,long,1.1406410932540894,sl,-0.0535,-1.22,3,0.0372,True,False,,True
1782808200,short,1.1396011114120483,sl,-0.0535,-1.22,5,0.0413,False,False,,True
1782829800,long,1.1415525674819946,tp,0.078,1.78,1,0.054,True,True,,True
1782864000,short,1.1416828632354736,tp,0.078,1.78,7,0.0315,True,False,,False
1782914400,long,1.1401208639144895,sl,-0.0535,-1.22,1,0.0713,False,False,,False
1782930600,short,1.138044834136963,sl,-0.0536,-1.22,12,0.0574,False,False,,True
1782959400,long,1.1388224363327026,sl,-0.0536,-1.22,2,0.0311,False,True,,False
1782994500,short,1.1402509212493896,sl,-0.0535,-1.22,1,0.0427,True,True,,False
1782997200,long,1.1454753875732422,sl,-0.0533,-1.22,1,0.0893,True,True,,True
1783014300,short,1.1432491540908811,sl,-0.0534,-1.22,1,0.0645,True,True,,False
1783041300,long,1.1440337896347046,tp,0.0778,1.78,15,0.0387,True,True,,True
1783085400,short,1.144688606262207,tp,0.0778,1.78,32,0.0383,True,False,,False
1783353600,long,1.1428571939468384,tp,0.0779,1.78,5,0.0385,False,True,,False
1783396800,short,1.1440337896347046,tp,0.0778,1.78,8,0.0266,True,False,,False
1783428300,long,1.1440337896347046,sl,-0.0533,-1.22,1,0.0373,True,True,,True
1783440000,short,1.1427265405654907,sl,-0.0534,-1.22,7,0.0388,False,False,,True
1783480500,long,1.1419435739517212,sl,-0.0534,-1.22,4,0.0331,False,True,,False
1783500300,short,1.1416828632354736,tp,0.078,1.78,1,0.0467,False,False,,True
1783530000,long,1.1418131589889526,tp,0.0779,1.78,1,0.0508,False,True,,False
1783544400,short,1.1420739889144895,sl,-0.0534,-1.22,1,0.0394,False,True,,True
1783557000,long,1.1432491540908811,sl,-0.0534,-1.22,1,0.0319,True,True,,True
1783587600,short,1.142987847328186,sl,-0.0534,-1.22,3,0.037,True,False,,False
1783605600,long,1.1442956924438477,sl,-0.0533,-1.22,3,0.0396,True,True,,True
1783626300,short,1.142987847328186,sl,-0.0534,-1.22,5,0.0319,True,False,,False
1783645200,long,1.1442956924438477,tp,0.0778,1.78,4,0.0305,True,True,,True
1783658700,short,1.1445575952529907,sl,-0.0533,-1.22,6,0.0331,True,True,,False
1783700100,long,1.1442956924438477,sl,-0.0533,-1.22,2,0.0455,True,True,,True
1783705500,short,1.1424654722213743,open,0.0361,0.824,14,0.0437,False,False,,True
