time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781200800,long,4173.2001953125,flip,0.6626,,27,0.4612,True,True,1.31,True
1781228700,short,4201.2998046875,flip,-0.9342,,28,0.3944,True,True,1.79,False
1781253900,long,4240.10009765625,flip,-0.7818,,21,0.2818,True,True,1.83,True
1781272800,short,4207.39990234375,flip,-0.9614,,18,0.295,True,False,1.68,False
1781289000,long,4247.39990234375,flip,1.8329,,44,0.2968,True,True,0.64,True
1781505000,short,4325.7001953125,flip,-0.5444,,8,0.2105,True,True,1.04,False
1781512200,long,4348.7998046875,flip,0.0448,,36,0.1912,True,True,1.47,True
1781544600,short,4351.2001953125,flip,-0.031,,38,0.2057,True,False,0.79,False
1781582400,long,4352.10009765625,flip,-0.1712,,43,0.1653,True,True,0.63,True
1781621100,short,4345.10009765625,flip,-0.3441,,89,0.2035,True,False,2.22,False
1781704800,long,4359.60009765625,flip,-1.109,,18,0.1482,True,True,3.29,True
1781721000,short,4311.7001953125,flip,-0.2029,,20,0.3883,False,False,1.73,True
1781742600,long,4320.0,flip,-0.2743,,30,0.3727,False,False,0.38,False
1781769600,short,4308.60009765625,flip,2.3198,,92,0.2348,False,False,1.13,True
1782093600,long,4208.2001953125,flip,-0.6951,,92,0.5179,False,True,0.94,False
1782180000,short,4179.39990234375,flip,0.7357,,34,0.4068,False,False,2.79,True
1782210600,long,4148.2001953125,flip,-0.5026,,39,0.2628,False,False,0.53,False
1782245700,short,4127.7998046875,flip,0.4494,,38,0.1926,False,False,1.15,True
1782283500,long,4108.7998046875,flip,-0.7533,,14,0.2772,False,True,0.63,False
1782296100,short,4078.300048828125,flip,1.215,,51,0.2245,False,False,0.98,True
1782345600,long,4028.300048828125,flip,-1.1233,,9,0.2764,False,False,0.49,False
1782353700,short,3983.5,flip,-1.1334,,43,0.3619,False,False,2.29,True
1782392400,long,4028.199951171875,flip,-0.1502,,50,0.2701,False,True,2.72,False
1782441000,short,4022.60009765625,flip,-0.4686,,17,0.2441,False,False,2.67,True
1782456300,long,4041.0,flip,0.8921,,60,0.2388,False,True,2.05,False
1782686700,short,4077.5,flip,0.9503,,124,0.2312,True,False,0.69,False
1782801900,long,4038.300048828125,flip,-0.0681,,51,0.3104,False,True,3.05,False
1782847800,short,4036.0,flip,0.861,,57,0.173,False,False,0.36,True
1782902700,long,4000.800048828125,flip,1.7884,,35,0.1828,False,True,0.91,False
1782934200,short,4072.800048828125,flip,0.0602,,27,0.2268,True,True,1.05,False
1782962100,long,4069.89990234375,flip,2.478,,123,0.2236,True,True,0.65,True
1783314000,short,4171.2001953125,flip,0.0515,,120,0.2947,True,False,0.43,False
1783425600,long,4168.60009765625,flip,-0.4042,,17,0.1959,True,True,2.4,True
1783440900,short,4152.2001953125,flip,0.2493,,41,0.2459,True,False,0.45,False
1783481400,long,4141.39990234375,flip,-1.5804,,21,0.2423,False,True,0.73,False
1783500300,short,4076.39990234375,flip,-0.1852,,35,0.2876,False,False,4.61,True
1783531800,long,4083.5,flip,-0.4151,,36,0.3043,False,True,1.95,False
1783567800,short,4067.0,flip,-0.8544,,11,0.2174,False,False,0.85,True
1783577700,long,4101.2998046875,flip,0.5206,,88,0.2241,False,True,2.75,False
1783660500,short,4123.10009765625,open,0.2171,,62,0.1525,True,False,0.31,False
