time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781197800,short,4097.7998046875,sl,-0.0183,-2.5,1,0.1791,False,False,0.99,True
1781199300,long,4169.89990234375,sl,-0.018,-2.5,1,0.2656,True,True,5.59,True
1781225100,short,4225.7001953125,sl,-0.0177,-2.5,1,0.2033,True,False,1.36,False
1781235000,long,4224.7998046875,sl,-0.0178,-2.5,1,0.1637,True,True,1.53,True
1781241000,short,4207.0,sl,-0.0178,-2.5,1,0.118,True,False,1.07,False
1781251500,long,4219.2998046875,tp,0.0036,0.5,1,0.1626,True,True,2.81,True
1781262300,short,4227.0,sl,-0.0177,-2.5,1,0.1409,True,False,0.84,False
1781277300,long,4235.0,sl,-0.0177,-2.5,1,0.2304,True,True,0.52,True
1781291100,short,4238.89990234375,sl,-0.0177,-2.5,1,0.1269,True,True,0.89,False
1781297700,long,4238.2001953125,tp,0.0035,0.5,1,0.0793,True,True,0.79,True
1781502300,short,4334.0,sl,-0.0173,-2.5,1,0.1053,True,False,2.22,False
1781510400,long,4344.10009765625,tp,0.0035,0.5,1,0.113,True,True,1.78,True
1781540700,short,4361.60009765625,sl,-0.0172,-2.5,1,0.131,True,False,1.42,False
1781580600,long,4342.39990234375,tp,0.0035,0.5,1,0.0921,True,True,0.74,True
1781588700,short,4338.7998046875,sl,-0.0173,-2.5,1,0.0909,False,False,1.05,True
1781594400,long,4348.89990234375,sl,-0.0172,-2.5,1,0.0842,True,True,0.44,True
1781609100,short,4361.7998046875,sl,-0.0172,-2.5,1,0.0752,True,True,0.89,False
1781614200,long,4370.39990234375,tp,0.0034,0.5,1,0.0957,True,True,1.36,True
1781616300,short,4359.10009765625,sl,-0.0172,-2.5,1,0.1102,True,False,2.03,False
1781625600,long,4355.60009765625,tp,0.0034,0.5,1,0.1382,True,True,2.34,True
1781630700,short,4349.39990234375,sl,-0.0172,-2.5,1,0.1132,False,False,1.83,True
1781633100,long,4362.39990234375,sl,-0.0172,-2.5,1,0.0985,True,True,0.41,True
1781640000,short,4355.2998046875,tp,0.0034,0.5,1,0.0694,True,False,3.37,False
1781655300,long,4357.89990234375,sl,-0.0172,-2.5,1,0.0649,True,True,1.87,True
1781664900,short,4350.10009765625,sl,-0.0172,-2.5,1,0.0933,False,False,1.32,True
1781688900,long,4349.2001953125,sl,-0.0172,-2.5,1,0.0919,False,True,2.3,False
1781697900,short,4341.2001953125,sl,-0.0173,-2.5,1,0.074,False,False,1.67,True
1781700900,long,4352.39990234375,sl,-0.0172,-2.5,1,0.0855,True,True,0.97,True
1781719800,short,4314.10009765625,sl,-0.0174,-2.5,1,0.2722,False,False,4.44,True
1781734800,long,4287.2001953125,sl,-0.0175,-2.5,1,0.2303,False,False,0.39,False
1781751600,short,4331.2998046875,sl,-0.0173,-2.5,1,0.1334,True,True,0.96,False
1781785200,long,4279.2998046875,sl,-0.0175,-2.5,1,0.1384,False,False,1.24,False
1781787300,short,4263.0,sl,-0.0176,-2.5,1,0.1657,False,False,1.04,True
1781789700,long,4291.5,sl,-0.0175,-2.5,1,0.1698,False,True,2.57,False
1781791800,short,4261.89990234375,sl,-0.0176,-2.5,1,0.204,False,False,1.57,True
1781805600,long,4249.2001953125,sl,-0.0177,-2.5,1,0.1248,False,False,0.36,False
1781809500,short,4231.7998046875,tp,0.0035,0.5,1,0.1101,False,False,1.88,True
1781814600,long,4237.89990234375,sl,-0.0177,-2.5,1,0.0909,False,False,0.28,False
1781820600,short,4226.0,sl,-0.0177,-2.5,1,0.0925,False,False,0.34,True
