time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1781305200,short,7.3259,flip,-29.5793,,11,14.1231,True,False,0.65,False
1781344800,long,9.4782,flip,-25.1858,,7,8.243,True,True,0.93,True
1781370000,short,7.11,flip,73.2698,,132,10.8973,True,False,0.41,False
1781845200,long,1.8863,flip,-9.3449,,53,6.9255,False,False,0.77,False
1782036000,short,1.7138,flip,-3.0825,,50,4.5761,False,False,0.87,True
1782216000,long,1.7632,flip,11.1657,,25,2.8448,False,True,1.62,False
1782306000,short,1.9636,flip,-6.4844,,28,8.5492,False,False,1.19,True
1782406800,long,2.087,flip,4.3232,,39,6.233,False,True,1.73,False
1782547200,short,2.1814,flip,-20.1184,,6,6.6001,False,False,1.87,True
1782568800,long,2.6159,flip,-3.1741,,92,6.1077,True,True,1.3,True
1782900000,short,2.5381,flip,-15.3688,,13,8.6585,False,False,1.58,True
1782946800,long,2.9231,flip,-4.6063,,35,6.2771,True,True,0.2,True
1783072800,short,2.7943,flip,-7.6473,,24,4.7092,True,False,0.9,False
1783159200,long,3.0024,flip,-10.1121,,19,3.8742,True,True,1.43,True
1783227600,short,2.7048,flip,0.2658,,47,3.4628,False,False,0.7,True
1783396800,long,2.6922,flip,-10.5187,,14,2.9813,False,True,0.64,False
1783447200,short,2.4144,flip,1.2455,,67,3.7591,False,False,1.06,True
1783688400,long,2.3795,open,15.61,,25,2.8959,False,True,2.15,False
